Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
6770,0,<mention> mi ha messo troppa fame e anche allegria sorriso,0.0,0,1
6476,0,"il teaser di italico , la prossima settimana altre news !buon anno a tutti !!... <url>",0.0,0,0
1646,0,"bardoscia, maritato (<url> governo monti? di male in peggio <url>",0.0,0,1
6729,1,qual è la parola che usi più spesso? — scuola. ahah ci sei cascato? per'd <url>,0.1384615384615384,0,1
572,0,aperte le consultazioni sul documento 'la buona scuola'. spero che la partecipazione non si riduca alla parte... <url>,0.0,0,0
1574,0,"“<mention> gobboveroefiero fottiti tu e tutti rubentini come te,ringraziate gli arbitri italiani.la supercoppa rimasta in gola <mention>",0.0,0,0
3420,0,<mention> ci pensa #grillo a farsi le vacanze in yacht dopo aver predicato bene.,0.0532178217821782,0,0
1534,0,"mario monti channel: oggi i politici, domani le parti sociali. <url>",0.0,0,0
5389,0,<mention> devo seriamente iniziare i compiti.,0.0,0,0
626,0,"esclusione #tfa da #labuonascuola: un insulto alla meritocrazia, ai sacrifici, ai risparmi, al futuro. #italietta <mention> <mention>",0.1134020618556701,0,0
575,0,<mention> migliaia di docenti saranno disoccupati grazie a #labuonascuola chiediamo visibiltà #midaperruolo <url>,0.1134020618556701,0,1
4286,0,#grillo e' da anni che parla di politica !! voi vi siete svegliati adesso ! esiste un alternativa alla mala politica ! e' il <mention>,0.0532178217821782,0,0
0,0,"intanto la partita per via nazionale si complica. #saccomanni dice che ""mica tutti sono mario #monti"" <url> via <mention>",0.1900161030595813,0,0
1687,0,"governo monti, l'equita' dimenticata <url>",0.0,0,1
6080,0,ma basta con sto caldo.,0.0,0,1
6826,0,"<mention> a me tantissimoo!!avevo due gatti,uno é morto avvelenato e uno non so che fine ha fatto,erano bellissimi pianto",0.0,0,1
3345,0,<mention> grazie baby,0.0,0,1
2549,0,bene granzotto per la tua reprimenda al gesto di piaggeria di iacopino per la tessera da giornalista a mario monti che dovrebbe restituirla!,0.0,0,1
1929,0,credo in un padre superiorecredo nel bene e nel malecredo alle prime sensazionie non temo nullae nessunoricorda. <url>,0.0,0,0
300,0,"<url> mario #monti, un tecnico di grande qualità. punto.",0.1900161030595813,0,1
2608,0,la vera storia di mario monti <url> #spottv #laverastoriadimariomonti,0.0,0,0
1352,0,la ‘buona scuola’ secondo l’altra emilia romagna - <url> <url>,0.0,0,1
1781,0,"<mention> sara' dura per tutti con il nuovo governo #monti, speriamo serva",0.1900161030595813,0,1
430,0,"da grandi poteri derivano grandi responsabilità, illustre professor monti. now save us!",0.0,0,0
952,0,ridate i soldi all'università non si possono fare corsi di un anno in 45 ore #lascuolaingiusta ... ripartiamo da qui per #labuonascuola,0.1134020618556701,0,0
2428,1,iacopino regala tessera da giornalista a mario monti. non ce n'erano gia' abbastanza a spasso per il palazzo di finti giornalisti?,0.0,0,0
567,1,"<mention> il libro di pinocchio,zeppo di bugie,a partire dal titolo.nessuna buona scuola senza docenti abilitati di 2^fascia#midaperruolo",0.0,0,1
1644,0,<mention> palma cita e rispondi - old magconananas foto preferita di matt? amore mio <url>,0.0,0,0
5224,0,<mention> <mention> no dai! anche tu? finalmente!!!,0.0,0,1
44,0,<mention> mario monti? preferisco capperi e acciughe! (il trota),0.0,0,0
2196,1,mario monti: mangerai il panetùn ma non la colomba #duraminga,0.0,0,1
2300,0,a porta a porta il #pd si surriscalda con i suoi difendendo il governo #monti. e questi avrebbero dovuto governarci al posto di #berlusconi?,0.1900161030595813,0,0
2561,1,vorrei che tutti i quintali di pasta al forno che gli ora stiamo mangiando siano goduti alla faccia di mario monti e della bce #wl'ungheria,0.0,0,1
3699,0,<mention> amore miocuori,0.0,0,1
478,0,<mention> e il personale ata che fine ha fatto? nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!,0.0,0,0
640,0,<mention> riaffermare concorso come unico canale reclutamento nella scuola (cfr. #labuonascuola) <mention> <mention> <mention>,0.1134020618556701,0,0
5214,0,compie 80 anni il moto club di smcv tra i 20 più antichi d'italia - caserta news: caserta newscompie 80 anni il ... <url>,0.0,0,0
3321,0,che meraviglia cercare '#depressionepostconcerto' e vedere che tutti gli ultimi tweet parlano del 28&29 marzo. sp cuori,0.0,0,1
5466,0,il giocattolo si è rotto. speriamo di arrivar terzi e pensiamo a pareggiarla a madrid #juventus,0.0,0,1
178,1,"#labuonascuola tutto per i docenti .......e per il personale ata ? bene ,caso mai ,in segreteria e nei laboratori mandateci i docenti !",0.1134020618556701,0,0
1737,1,ne rimarrà uno solo! no....non e' la frase di highlander ma quella di mario monti pensando ai pensionati!,0.0,0,1
6637,0,<mention> <mention> <mention> <mention> ogni giorno attacchi di decine di falsi profili..non so come fare per eliminarli,0.0,0,0
1680,0,"buongiorno a tutti, è ufficialmente aperto il concorso scrivi la frase più patetica per s.valentino tipo la... <url>",0.0,0,1
722,0,"la buona scuola ha raggiunto già 180mila contatti per la consultazione, <url> il sito per partecipare.",0.0,0,0
515,0,"si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola",0.1134020618556701,0,0
3044,0,verso una nuova cifra comunicativa con il governo #monti? #ferpi: <url> via <mention>,0.1900161030595813,0,1
3813,0,"#movimento #5 #stelle nei #sondaggi oltre il 7,2%. #beppe #grillo è un fenomeno del #populismo e non offre una prospettiva all'#italia.",0.0532178217821782,0,1
1414,0,"#labuonascuola oggi è alla sapienza, assemblea nazionale <mention> <mention>",0.1134020618556701,0,0
1101,0,"con una mano si da e con l'altra si leva e la buona scuola va avanti come può. se si vuole risparmiare bisogna decentrare, ma ancora niente",0.0,0,1
4051,0,<mention> oppure il patologo sei tu e osservi tutti sti cadaveri sorridere,0.0,0,1
4659,0,"sogno ancora che i miei idoli un giorno mi seguano su twitter, sì sogno ancora.",0.0,0,0
683,1,<mention> quindi se sua moglie fosse stata nelle gi ci avreste assunti tutti! #midaperruolo #labuonascuola,0.1134020618556701,0,1
1128,0,#governo #monti l'emozione in una lezione,0.1900161030595813,0,0
689,0,"<mention> <mention> si studia cinese,russo,coding,teatro,musica,cittadinanza #labuonascuola passa da <mention> grazie ai docenti!",0.1134020618556701,0,1
